TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2016,11,29,19,0,3XX RAILWAY ST,Strathcona,492889.78,5459062.9
Theft from Vehicle,2016,9,13,12,4,3XX RAILWAY ST,Strathcona,492889.78,5459062.9
Theft from Vehicle,2016,8,30,5,0,3XX PRIOR ST,Strathcona,492994.63,5458229.14
Theft from Vehicle,2016,7,7,22,0,20XX W 14TH AVE,Kitsilano,489026.35,5456267.95
Theft from Vehicle,2016,6,3,18,0,3XX PRINCESS AVE,Strathcona,493355.61,5458818.77
Theft from Vehicle,2016,2,11,22,40,10XX HORNBY ST,Central Business District,490907.27,5458640.74
Theft from Vehicle,2016,2,27,0,0,3XX POWELL ST,Strathcona,493000.8,5458930.5
Theft of Vehicle,2016,10,28,20,0,17XX W 36TH AVE,Shaughnessy,489495.9,5454033.01
Theft from Vehicle,2016,12,24,17,10,7XX GRANVILLE ST,Central Business District,491292.79,5458742.31
Theft from Vehicle,2016,8,4,11,0,3XX POWELL ST,Strathcona,492902.06,5458933.54
Vehicle Collision or Pedestrian Struck (with Injury),2016,4,20,0,15,W 67TH AVE / OAK ST,Marpole,490517,5450891
Vehicle Collision or Pedestrian Struck (with Injury),2016,9,1,0,42,W 67TH AVE / OAK ST,Marpole,490517,5450891
Theft from Vehicle,2016,11,11,11,30,7XX GRANVILLE ST,Central Business District,491292.79,5458742.31
Theft from Vehicle,2016,4,22,16,30,20XX W 15TH AVE,Kitsilano,489016.73,5456172.09
Theft from Vehicle,2016,4,13,11,0,7XX GRANVILLE ST,Central Business District,491292.79,5458742.31
Theft from Vehicle,2016,1,20,8,7,17XX COLUMBIA ST,Mount Pleasant,492045.64,5457490.58
Theft from Vehicle,2016,2,7,21,0,17XX COLUMBIA ST,Mount Pleasant,492045.64,5457490.58
Theft from Vehicle,2016,4,23,20,0,7XX GORE AVE,Strathcona,492944.91,5458419.35
Theft of Vehicle,2016,1,22,17,35,17XX W 3RD AVE,Fairview,489487.28,5457361.72
Theft from Vehicle,2016,10,22,20,30,3XX NIGEL AVE,Riley Park,491912.84,5454797.83
Theft from Vehicle,2016,9,24,13,0,3XX NIGEL AVE,Riley Park,491912.84,5454797.83
Theft from Vehicle,2016,7,1,11,23,3XX NIGEL AVE,Riley Park,491906,5454809.48
Theft from Vehicle,2016,6,16,1,59,17XX COLUMBIA ST,Mount Pleasant,492045.78,5457498.9
Theft from Vehicle,2016,3,5,19,30,3XX NIGEL AVE,Riley Park,491873.87,5454807.17
Theft from Vehicle,2016,8,24,19,30,3XX N WINDERMERE ST,Hastings-Sunrise,497269.27,5459525.73
Theft from Vehicle,2016,5,9,22,17,12XX DAVIE ST,West End,490292.52,5458794.5
Theft from Vehicle,2016,9,18,16,0,12XX DAVIE ST,West End,490292.52,5458794.5
Theft from Vehicle,2016,10,11,14,36,12XX DAVIE ST,West End,490294.79,5458792.26
Vehicle Collision or Pedestrian Struck (with Injury),2016,6,6,20,11,W 6TH AVE / ASH ST,Fairview,491457,5457016
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,5,16,3,W 6TH AVE / ASH ST,Fairview,491457,5457025
Theft from Vehicle,2016,3,27,16,41,7XX GORE AVE,Strathcona,492944.91,5458419.35
Theft from Vehicle,2016,10,24,23,0,20XX W 16TH AVE,Kitsilano,488948.02,5456071.58
Theft from Vehicle,2016,9,4,1,0,8XX W KING EDWARD AVE,South Cambie,491079.43,5455144.98
Theft from Vehicle,2016,10,27,3,0,ARBUTUS ST / W 2ND AVE,Kitsilano,488891.42,5457471.33
Theft from Vehicle,2016,9,14,16,0,3XX N KASLO ST,Hastings-Sunrise,496608.85,5459446.54
Theft of Vehicle,2016,12,26,22,0,87XX MONTCALM ST,Marpole,490083.79,5450469.35
Theft from Vehicle,2016,5,12,15,0,17XX COMOX ST,West End,489871.14,5459519.59
Theft from Vehicle,2016,10,8,6,0,17XX COMOX ST,West End,489881.87,5459521.73
Theft from Vehicle,2016,12,28,17,30,7XX EXPO BLVD,Central Business District,491937.2,5458328.02
Theft from Vehicle,2016,9,30,11,40,17XX COMOX ST,West End,489887.56,5459515.94
Theft from Vehicle,2016,12,26,9,30,17XX COMOX ST,West End,489887.56,5459515.94
Theft from Vehicle,2016,12,6,8,20,20XX W 19TH AVE,Shaughnessy,489012.91,5455762.71
Theft from Vehicle,2016,10,2,19,27,20XX W 1ST AVE,Kitsilano,488912.16,5457564.3
Theft from Vehicle,2016,8,14,20,0,QUEBEC ST / UNION ST,Central Business District,492572.48,5458325.91
Theft from Vehicle,2016,12,31,2,0,QUEENS AVE / RUPERT ST,Renfrew-Collingwood,497319.69,5454318.73
Theft from Vehicle,2016,3,28,16,0,12XX E 11TH AVE,Mount Pleasant,494221.49,5456426.51
Theft from Vehicle,2016,11,21,11,0,RENFREW ST / TURNER ST,Hastings-Sunrise,496793.23,5458483.77
Vehicle Collision or Pedestrian Struck (with Injury),2016,12,22,16,32,W 70TH AVE / GRANVILLE ST,Marpole,489763,5450647
Theft from Vehicle,2016,6,10,11,42,3XX MCLEAN DR,Grandview-Woodland,494615.86,5458828.01
Theft of Vehicle,2016,5,20,0,0,88XX HEATHER ST,Marpole,491030.16,5450342.39
Theft from Vehicle,2016,10,14,21,19,RICHARDS ST / ROBSON ST,Central Business District,491427.1,5458601.67
Theft from Vehicle,2016,10,31,21,30,8XX W KING EDWARD AVE,South Cambie,491063.46,5455145.63
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,24,9,19,W 70TH AVE / OAK ST,Marpole,490512,5450639
Theft of Vehicle,2016,7,7,23,0,17XX W 6TH AVE,Fairview,489565.32,5457061.27
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,18,5,11,W 70TH AVE / SHAUGHNESSY ST,Marpole,490614,5450636
Theft from Vehicle,2016,5,20,11,0,12XX E 12TH AVE,Mount Pleasant,494241.93,5456327.69
Theft from Vehicle,2016,2,16,18,0,3XX LAKEWOOD DR,Grandview-Woodland,495518.39,5458798.36
Theft from Vehicle,2016,10,23,7,5,3XX KOOTENAY ST,Hastings-Sunrise,498134.99,5458808.08
Vehicle Collision or Pedestrian Struck (with Injury),2016,10,14,22,17,W 71ST AVE / GRANVILLE ST,Marpole,489759,5450484
Theft from Vehicle,2016,4,11,12,0,3XX KINGSWAY AVE,Mount Pleasant,492933.25,5456420.33
Theft from Vehicle,2016,4,5,1,0,12XX E 13TH AVE,Mount Pleasant,494214.96,5456219.12
Theft from Vehicle,2016,6,18,13,20,3XX JERVIS ST,Central Business District,490991.61,5459706.39
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,16,18,23,W 7TH AVE / ALBERTA ST,Mount Pleasant,491932,5456896
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,19,14,12,W 7TH AVE / ALBERTA ST,Mount Pleasant,491932,5456896
Theft from Vehicle,2016,12,28,18,0,3XX HOMER ST,Central Business District,492005.94,5459036.43
Theft from Vehicle,2016,12,23,21,30,3XX HOMER ST,Central Business District,492005.94,5459036.43
Theft from Vehicle,2016,12,5,16,50,3XX HOMER ST,Central Business District,492005.94,5459036.43
Theft from Vehicle,2016,10,23,18,0,3XX HOMER ST,Central Business District,492005.94,5459036.43
Theft from Vehicle,2016,6,24,21,30,12XX E 13TH AVE,Mount Pleasant,494314.85,5456217.9
Vehicle Collision or Pedestrian Struck (with Injury),2016,2,27,21,28,W 7TH AVE / FIR ST,Fairview,489740,5456967
Vehicle Collision or Pedestrian Struck (with Injury),2016,12,24,18,55,W 7TH AVE / FIR ST,Fairview,489740,5456967
Theft from Vehicle,2016,11,26,16,0,8XX W BROADWAY AVE,Fairview,491131.58,5456730.94
Theft from Vehicle,2016,12,24,1,29,3XX HOMER ST,Central Business District,492003.37,5459033.84
Theft from Vehicle,2016,12,12,20,0,3XX HOMER ST,Central Business District,492003.37,5459033.84
Theft from Vehicle,2016,11,20,21,15,3XX HOMER ST,Central Business District,492003.37,5459033.84
Theft from Vehicle,2016,11,10,22,30,3XX HOMER ST,Central Business District,492003.37,5459033.84
Theft from Vehicle,2016,11,5,0,30,3XX HOMER ST,Central Business District,492003.37,5459033.84
Theft from Vehicle,2016,10,13,2,0,3XX HOMER ST,Central Business District,492003.37,5459033.84
Theft from Vehicle,2016,8,25,20,15,3XX HOMER ST,Central Business District,492003.37,5459033.84
Theft from Vehicle,2016,7,9,12,57,3XX HOMER ST,Central Business District,492003.37,5459033.84
Theft from Vehicle,2016,3,25,22,30,3XX HOMER ST,Central Business District,492003.37,5459033.84
Theft of Vehicle,2016,6,24,5,37,8X EXPO BLVD,Central Business District,492192.33,5458427.79
Theft from Vehicle,2016,2,22,13,0,3XX HOMER ST,Central Business District,492003.37,5459033.84
Theft from Vehicle,2016,2,21,9,32,3XX HOMER ST,Central Business District,492003.37,5459033.84
Theft from Vehicle,2016,5,5,17,10,8XX W BROADWAY AVE,Fairview,491128.16,5456731.05
Theft from Vehicle,2016,1,26,18,58,3XX HOMER ST,Central Business District,492003.37,5459033.84
Theft from Vehicle,2016,6,11,21,30,10XX HOWE ST,Central Business District,490911.74,5458505.49
Theft from Vehicle,2016,1,15,14,14,3XX HOMER ST,Central Business District,492003.37,5459033.84
Theft from Vehicle,2016,3,4,18,30,3XX HOWE ST,Central Business District,491696.77,5459307.94
Theft from Vehicle,2016,11,30,22,30,20XX W 1ST AVE,Kitsilano,489018.75,5457570.55
Theft from Vehicle,2016,12,1,1,15,20XX W 1ST AVE,Kitsilano,489020.49,5457570.51
Theft from Vehicle,2016,1,16,14,25,17XX COMOX ST,West End,489888.17,5459515.32
Theft from Vehicle,2016,3,10,20,0,17XX COMOX ST,West End,489888.17,5459515.32
Theft from Vehicle,2016,3,15,23,43,17XX COMOX ST,West End,489888.17,5459515.32
Theft from Vehicle,2016,3,19,20,42,17XX COMOX ST,West End,489888.17,5459515.32
Theft of Vehicle,2016,9,26,17,30,17XX YEW ST,Kitsilano,488716.23,5457552.96
Theft of Vehicle,2016,12,27,20,0,8XX BEACH AVE,Central Business District,490349.84,5458062.72
Theft from Vehicle,2016,3,20,20,0,17XX COMOX ST,West End,489888.17,5459515.32
Theft from Vehicle,2016,4,2,20,0,17XX COMOX ST,West End,489888.17,5459515.32
Theft from Vehicle,2016,4,8,16,0,17XX COMOX ST,West End,489888.17,5459515.32
Theft from Vehicle,2016,4,16,19,0,17XX COMOX ST,West End,489888.17,5459515.32
Theft from Vehicle,2016,5,24,17,30,17XX COMOX ST,West End,489888.17,5459515.32
Theft from Vehicle,2016,6,4,10,58,17XX COMOX ST,West End,489888.17,5459515.32
Theft from Vehicle,2016,7,21,20,0,17XX COMOX ST,West End,489888.17,5459515.32
Theft from Vehicle,2016,7,29,10,0,17XX COMOX ST,West End,489888.17,5459515.32
Theft from Vehicle,2016,8,22,12,52,17XX COMOX ST,West End,489888.17,5459515.32
Theft from Vehicle,2016,8,26,20,49,17XX COMOX ST,West End,489888.17,5459515.32
Theft from Vehicle,2016,9,10,22,0,17XX COMOX ST,West End,489888.17,5459515.32
Theft of Vehicle,2016,8,22,14,9,8XX BEATTY ST,Central Business District,491645.65,5458249.79
Theft from Vehicle,2016,9,18,19,0,17XX COMOX ST,West End,489888.17,5459515.32
Theft from Vehicle,2016,9,20,10,41,17XX COMOX ST,West End,489888.17,5459515.32
Theft of Vehicle,2016,4,20,23,0,8XX BIDWELL ST,West End,490229.22,5459712.09
Theft from Vehicle,2016,3,4,17,0,12XX E 14TH AVE,Mount Pleasant,494226.47,5456117.02
Theft from Vehicle,2016,4,13,17,20,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft from Vehicle,2016,8,30,22,0,17XX COMOX ST,West End,489906.88,5459483.27
Theft of Vehicle,2016,12,25,23,30,8XX BIDWELL ST,West End,490264.24,5459748.04
Theft from Vehicle,2016,10,18,18,0,12XX E 14TH AVE,Mount Pleasant,494320.82,5456125.28
Theft from Vehicle,2016,12,22,19,0,3XX HOMER ST,Central Business District,491993.42,5459023.79
Theft from Vehicle,2016,12,2,23,0,12XX E 14TH AVE,Mount Pleasant,494323.81,5456116.11
Theft of Vehicle,2016,3,29,22,0,18XX ADANAC ST,Grandview-Woodland,495038.51,5458307.78
Theft of Vehicle,2016,8,27,20,30,18XX ADANAC ST,Grandview-Woodland,495038.51,5458307.78
Theft of Vehicle,2016,8,28,9,0,18XX ADANAC ST,Grandview-Woodland,495056.98,5458316.64
Theft from Vehicle,2016,5,12,6,40,7XX EXPO BLVD,Central Business District,491867.69,5458346.06
Theft from Vehicle,2016,1,15,0,0,20XX W 28TH AVE,Arbutus Ridge,489028.74,5454887.12
Theft from Vehicle,2016,6,12,16,0,3XX HEATLEY AVE,Strathcona,493486.21,5458805.22
Theft from Vehicle,2016,11,24,21,0,3XX HAWKS AVE,Strathcona,493669.04,5458808.58
Theft from Vehicle,2016,4,15,12,0,3XX GREENSBORO PL,Oakridge,491746.61,5452403.45
Theft from Vehicle,2016,4,27,18,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft from Vehicle,2016,9,9,10,15,3XX GRANVILLE ST,Central Business District,491792.37,5459245.36
Theft from Vehicle,2016,8,14,18,30,3XX GRANVILLE ST,Central Business District,491792.37,5459245.36
Theft from Vehicle,2016,7,4,10,30,3XX GRANVILLE ST,Central Business District,491792.37,5459245.36
Theft of Vehicle,2016,9,23,21,0,8XX BUTE ST,West End,490766.38,5459247.61
Theft from Vehicle,2016,3,26,22,30,17XX COMOX ST,West End,489932.31,5459470.46
Theft from Vehicle,2016,6,19,16,45,3XX GRANVILLE ST,Central Business District,491792.37,5459245.36
Theft from Vehicle,2016,6,14,8,0,3XX GRANVILLE ST,Central Business District,491792.37,5459245.36
Theft from Vehicle,2016,4,29,15,45,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft from Vehicle,2016,5,29,10,30,3XX GRANVILLE ST,Central Business District,491792.37,5459245.36
Theft of Vehicle,2016,11,10,18,0,8XX CAMPBELL AVE,Strathcona,493824.88,5458292.06
Vehicle Collision or Pedestrian Struck (with Injury),2016,6,15,17,37,W 8TH AVE / DUNBAR ST,Kitsilano,486631,5456954
Theft from Vehicle,2016,5,5,19,51,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft from Vehicle,2016,5,14,20,11,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft of Vehicle,2016,1,1,20,0,8XX CARDERO ST,West End,490380.18,5459631.17
Theft of Vehicle,2016,1,26,14,0,8XX CARDERO ST,West End,490380.18,5459631.17
Theft from Vehicle,2016,8,2,12,0,17XX COOK ST,Mount Pleasant,491947.17,5457447.9
Theft from Vehicle,2016,6,22,20,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft from Vehicle,2016,9,25,20,30,STEPHENS ST / W 7TH AVE,Kitsilano,487891.36,5457014.16
Theft from Vehicle,2016,7,14,16,42,17XX COTTRELL ST,Strathcona,493861.04,5457338.33
Theft of Vehicle,2016,6,27,19,0,18XX ALBERNI ST,West End,490218.51,5459949.24
Theft from Vehicle,2016,1,3,13,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.4,5459134.04
Theft from Vehicle,2016,11,5,18,45,7XX GORE AVE,Strathcona,492944.64,5458422.96
Theft from Vehicle,2016,7,5,8,15,17XX COTTRELL ST,Strathcona,493901.18,5457451.16
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,23,22,32,W BROADWAY AVE / ALDER ST,Fairview,490442,5456755
Theft from Vehicle,2016,8,15,21,0,7XX GORE AVE,Strathcona,492938.1,5458386.94
Theft from Vehicle,2016,1,8,20,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.4,5459134.04
Theft from Vehicle,2016,2,13,0,1,DUNSMUIR ST / HORNBY ST,Central Business District,491393.4,5459134.04
Theft from Vehicle,2016,3,22,14,15,SW MARINE DR / W 71ST AVE,Marpole,489638.49,5450487.71
Theft from Vehicle,2016,6,27,22,0,17XX DAVIE ST,West End,489718.68,5459362.29
Theft from Vehicle,2016,6,12,11,0,17XX DAVIE ST,West End,489735.6,5459345.46
Theft from Vehicle,2016,3,17,13,30,DUNSMUIR ST / HORNBY ST,Central Business District,491393.4,5459134.04
Vehicle Collision or Pedestrian Struck (with Injury),2016,9,18,20,13,W BROADWAY AVE / ARBUTUS ST,Kitsilano,488872,5456795
Theft from Vehicle,2016,7,1,14,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.4,5459134.04
Theft from Vehicle,2016,10,12,22,0,COMMERCIAL ST / E 52ND AVE,Victoria-Fraserview,494968.41,5452210.18
Theft from Vehicle,2016,1,4,22,30,E 16TH AVE / MAIN ST,Mount Pleasant,492633.3,5455984.03
Theft from Vehicle,2016,10,20,19,30,7XX EXPO BLVD,Central Business District,491802.19,5458316.33
Theft from Vehicle,2016,11,26,18,30,12XX E 17TH AVE,Kensington-Cedar Cottage,494199,5455841.65
Theft from Vehicle,2016,4,4,17,0,CYPRESS ST / W 2ND AVE,Kitsilano,489240.2,5457462.27
Theft from Vehicle,2016,4,24,0,1,12XX E 17TH AVE,Kensington-Cedar Cottage,494209.41,5455841.48
Theft from Vehicle,2016,7,14,14,30,ARBUTUS ST / W 16TH AVE,Arbutus Ridge,488874.77,5456069.65
Theft from Vehicle,2016,8,15,17,0,ARBUTUS ST / W 13TH AVE,Kitsilano,488860.51,5456376.19
Theft of Vehicle,2016,6,13,16,10,8XX E 12TH AVE,Mount Pleasant,493724.9,5456326.78
Theft from Vehicle,2016,8,30,22,0,17XX DAVIE ST,West End,489739.82,5459341.25
Theft from Vehicle,2016,7,25,19,45,DUNSMUIR ST / HORNBY ST,Central Business District,491393.4,5459134.04
Theft from Vehicle,2016,9,3,16,30,DUNSMUIR ST / HORNBY ST,Central Business District,491393.4,5459134.04
Theft of Vehicle,2016,7,23,17,0,18XX COLLINGWOOD ST,Kitsilano,486790.28,5457510.78
Theft from Vehicle,2016,10,7,11,0,7XX EVANS AVE,Strathcona,493578.56,5457688.43
Theft from Vehicle,2016,12,5,17,46,3XX GRANVILLE ST,Central Business District,491780.65,5459233.55
Theft from Vehicle,2016,12,8,19,30,7XX E PENDER ST,Strathcona,493594.67,5458601.55
Theft from Vehicle,2016,1,8,0,0,7XX E PENDER ST,Strathcona,493582.38,5458611.12
Theft from Vehicle,2016,8,19,2,55,CAMBIE ST / W BROADWAY AVE,Fairview,491638.43,5456722.38
Theft from Vehicle,2016,12,22,8,0,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,11,29,18,46,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,10,14,9,5,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,10,1,14,0,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,9,18,14,0,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,4,14,20,30,TRAFALGAR ST / W 10TH AVE,Kitsilano,488017.34,5456714.01
Theft from Vehicle,2016,8,19,11,30,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,8,17,0,0,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,9,13,9,30,8XX W BROADWAY AVE,Fairview,491122.17,5456740.41
Theft from Vehicle,2016,8,31,14,0,12XX E 18TH AVE,Kensington-Cedar Cottage,494274.99,5455740.23
Theft from Vehicle,2016,10,16,21,30,DUNSMUIR ST / HORNBY ST,Central Business District,491393.4,5459134.04
Theft from Vehicle,2016,7,31,14,59,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Vehicle Collision or Pedestrian Struck (with Injury),2016,6,15,18,34,W BROADWAY AVE / CAMBIE ST,Fairview,491638,5456722
Theft of Vehicle,2016,4,13,21,0,8XX E 23RD AVE,Kensington-Cedar Cottage,493691.8,5455253.3
Theft from Vehicle,2016,5,5,12,0,8XX W BROADWAY AVE,Fairview,491122.17,5456740.41
Theft from Vehicle,2016,7,24,5,30,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,6,14,6,45,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,6,13,16,0,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,6,7,8,30,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,4,13,4,29,3XX HEATLEY AVE,Strathcona,493495.61,5458814.5
Theft from Vehicle,2016,2,2,7,45,8XX W BROADWAY AVE,Fairview,491122.17,5456740.41
Theft from Vehicle,2016,6,6,11,55,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,8,1,23,0,7XX E PENDER ST,Strathcona,493493.83,5458605
Theft from Vehicle,2016,6,4,0,28,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,6,1,18,0,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,5,29,7,32,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,1,18,20,30,20XX W 2ND AVE,Kitsilano,489053.7,5457462.55
Theft from Vehicle,2016,5,21,16,49,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,5,21,13,30,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,5,20,8,0,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,5,9,19,50,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,1,2,21,0,17XX DAVIE ST,West End,489742.05,5459351.94
Theft from Vehicle,2016,2,14,17,0,17XX DAVIE ST,West End,489742.05,5459351.94
Theft from Vehicle,2016,3,4,21,0,17XX DAVIE ST,West End,489742.05,5459351.94
Theft from Vehicle,2016,5,9,10,30,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,5,6,8,45,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,3,26,22,0,17XX DAVIE ST,West End,489742.05,5459351.94
Theft from Vehicle,2016,4,2,9,3,17XX DAVIE ST,West End,489742.05,5459351.94
Theft from Vehicle,2016,4,30,4,30,17XX DAVIE ST,West End,489742.05,5459351.94
Theft from Vehicle,2016,5,25,21,0,17XX DAVIE ST,West End,489742.05,5459351.94
Theft from Vehicle,2016,8,6,15,0,17XX DAVIE ST,West End,489742.05,5459351.94
Theft from Vehicle,2016,9,8,20,0,20XX W 2ND AVE,Kitsilano,489053.7,5457462.55
Theft from Vehicle,2016,6,27,0,0,7XX E PENDER ST,Strathcona,493493.83,5458605
Theft from Vehicle,2016,4,24,11,2,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,3,20,12,40,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,3,12,16,0,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,3,6,21,37,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,3,10,6,27,17XX DAVIE ST,West End,489792.68,5459288.66
Theft from Vehicle,2016,8,7,0,30,17XX DAVIE ST,West End,489792.68,5459288.66
Theft from Vehicle,2016,10,18,9,23,17XX DAVIE ST,West End,489798.2,5459283.17
Theft from Vehicle,2016,2,21,11,30,3XX GRANVILLE ST,Central Business District,491779.14,5459232.03
Theft from Vehicle,2016,1,16,13,30,CAMBIE ST / W BROADWAY AVE,Fairview,491638.43,5456722.38
Theft from Vehicle,2016,6,29,8,30,3XX HEATLEY AVE,Strathcona,493494.84,5458785.93
Theft from Vehicle,2016,10,28,8,0,DUNSMUIR ST / HORNBY ST,Central Business District,491393.4,5459134.04
Theft from Vehicle,2016,11,30,17,0,20XX W 30TH AVE,Arbutus Ridge,489038.81,5454705.13
Theft from Vehicle,2016,12,20,10,0,7XX E KING EDWARD AVE,Kensington-Cedar Cottage,493485.2,5455096.83
Theft from Vehicle,2016,6,26,12,15,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft from Vehicle,2016,11,11,19,0,VINE ST / W BROADWAY AVE,Kitsilano,488530.75,5456804.94
Theft of Vehicle,2016,3,26,15,41,8XX E 63RD AVE,Sunset,493645.64,5451136.26
Theft of Vehicle,2016,4,30,23,0,8XX E 63RD AVE,Sunset,493659.98,5451126.7
Theft from Vehicle,2016,3,30,14,0,7XX E HASTINGS ST,Strathcona,493639.19,5458704.33
Theft from Vehicle,2016,9,17,11,30,12XX E 19TH AVE,Kensington-Cedar Cottage,494216.53,5455650.04
Theft of Vehicle,2016,9,8,10,0,8XX E 6TH AVE,Mount Pleasant,493665.1,5456946.15
Theft from Vehicle,2016,7,13,0,48,W 10TH AVE / YUKON ST,Mount Pleasant,491784.66,5456611.03
Theft from Vehicle,2016,5,21,14,30,17XX E 11TH AVE,Kensington-Cedar Cottage,494933.42,5456406.91
Theft from Vehicle,2016,12,3,22,0,17XX E 11TH AVE,Kensington-Cedar Cottage,494933.42,5456406.91
Theft from Vehicle,2016,6,28,8,30,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft of Vehicle,2016,9,6,23,20,8XX E 6TH AVE,Mount Pleasant,493667.93,5456946.14
Theft of Vehicle,2016,12,8,9,45,8XX E 6TH AVE,Mount Pleasant,493667.93,5456946.14
Theft from Vehicle,2016,11,7,19,0,7XX E HASTINGS ST,Strathcona,493536.75,5458718.37
Vehicle Collision or Pedestrian Struck (with Injury),2016,5,6,18,0,W BROADWAY AVE / MACKENZIE ST,Kitsilano,487626,5456828
Theft from Vehicle,2016,2,6,17,45,W 17TH AVE / WILLOW ST,South Cambie,491117.94,5455938.59
Theft from Vehicle,2016,8,24,0,0,17XX E 11TH AVE,Kensington-Cedar Cottage,495033.87,5456406.52
Theft from Vehicle,2016,3,21,7,0,W 17TH AVE / YUKON ST,Riley Park,491811.24,5455898.4
Theft from Vehicle,2016,7,27,1,30,W 1ST AVE / WYLIE ST,Mount Pleasant,491708.11,5457283.73
Theft from Vehicle,2016,3,19,20,0,8XX W BROADWAY AVE,Fairview,490973.83,5456736.42
Theft from Vehicle,2016,12,27,20,20,17XX E 12TH AVE,Kensington-Cedar Cottage,495015.27,5456318.65
Theft of Vehicle,2016,3,22,22,30,8XX E 7TH AVE,Mount Pleasant,493734.33,5456846.42
Theft of Vehicle,2016,11,25,17,0,8XX E 7TH AVE,Mount Pleasant,493745.2,5456837.12
Theft from Vehicle,2016,7,11,11,34,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft from Vehicle,2016,7,13,5,59,W 41ST AVE / YEW ST,Arbutus Ridge,488461.36,5453550.99
Theft from Vehicle,2016,1,16,19,0,7XX E HASTINGS ST,Strathcona,493496.79,5458711.11
Theft from Vehicle,2016,8,19,19,0,17XX E 13TH AVE,Kensington-Cedar Cottage,494923.85,5456211.19
Theft from Vehicle,2016,10,30,11,0,3XX GRANVILLE ST,Central Business District,491759.3,5459212.04
Theft of Vehicle,2016,12,9,11,0,8XX E BROADWAY AVE,Mount Pleasant,493727.64,5456632.2
Theft from Vehicle,2016,10,15,17,0,3XX GRANVILLE ST,Central Business District,491759.3,5459212.04
Theft of Vehicle,2016,3,13,22,0,8XX E CORDOVA ST,Strathcona,493797.07,5458815.28
Vehicle Collision or Pedestrian Struck (with Injury),2016,4,5,8,24,W BROADWAY AVE / OAK ST,Fairview,490787,5456745
Theft from Vehicle,2016,3,30,3,7,20XX W 35TH AVE,Shaughnessy,488787.56,5454158.05
